"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2015-01-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.2","24","  43.9","24","9999.9"," 0","999.9"," 0","  2.1","24","  0.7","24","  3.9","999.9","  55.4","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.0","24","  42.5","24","9999.9"," 0","999.9"," 0","  2.5","24","  6.4","24","  9.7","999.9","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2015-01-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.8","24","  37.1","24","9999.9"," 0","999.9"," 0","  4.4","24","  7.2","24"," 11.7","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2015-01-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.4","24","  31.4","24","9999.9"," 0","999.9"," 0","  5.6","21","  1.6","24","  3.9","999.9","  48.2","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-01-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.6","24","  29.7","24","9999.9"," 0","999.9"," 0","  5.4","21","  5.4","24","  9.7","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2015-01-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  38.8","24","  34.8","24","9999.9"," 0","999.9"," 0","  2.7","24","  4.0","24","  5.8","999.9","  39.2","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2015-02-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  41.1","24","  35.4","24","9999.9"," 0","999.9"," 0","  3.4","24","  1.8","24","  5.8","999.9","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2015-02-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.9","24","  36.5","24","9999.9"," 0","999.9"," 0","  2.5","24","  2.6","24","  5.8","999.9","  44.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2015-02-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  42.9","24","  35.3","24","9999.9"," 0","999.9"," 0","  2.5","24","  1.2","24","  3.9","999.9","  50.0","*","  33.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","24","  30.3","24","9999.9"," 0","999.9"," 0","  3.8","23","  3.3","24","  7.8","999.9","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.7","24","  30.3","24","9999.9"," 0","999.9"," 0","  4.4","24","  3.5","24","  5.8","999.9","  53.6","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.9","24","  37.4","24","9999.9"," 0","999.9"," 0","  1.8","24","  3.2","24","  9.7","999.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2015-02-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.7","24","  32.7","24","9999.9"," 0","999.9"," 0","  3.0","17","  3.2","24","  7.8","999.9","  57.2","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.5","24","  35.3","24","9999.9"," 0","999.9"," 0","  2.9","24","  2.3","24","  5.8","999.9","  53.6","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.3","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.8","24","  1.5","24","  3.9","999.9","  48.2","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.0","24","  36.9","24","9999.9"," 0","999.9"," 0","  1.7","24","  1.9","24","  5.8","999.9","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.8","24","  35.1","24","9999.9"," 0","999.9"," 0","  2.9","23","  2.2","24","  5.8","999.9","  62.6","*","  35.6","*"," 0.00","I","999.9","100000"
"56294099999","2015-02-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.5","24","  39.2","24","9999.9"," 0","999.9"," 0","  2.0","24","  2.4","24","  5.8","999.9","  60.8","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.4","24","  42.0","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.8","24","  5.8","999.9","  62.6","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.0","24","  41.9","24","9999.9"," 0","999.9"," 0","  1.8","24","  1.8","24","  3.9","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","100000"
"56294099999","2015-02-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  57.4","24","  40.0","24","9999.9"," 0","999.9"," 0","  3.2","22","  3.0","24","  5.8","999.9","  66.2","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2015-02-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.8","24","  38.1","24","9999.9"," 0","999.9"," 0","  4.5","16","  2.5","24","  5.8","999.9","  69.8","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  59.3","24","  43.3","24","9999.9"," 0","999.9"," 0","  3.9","24","  3.6","24","  7.8","999.9","  69.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  59.7","24","  44.2","24","9999.9"," 0","999.9"," 0","  3.6","20","  2.7","24","  5.8","999.9","  66.2","*","  53.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.0","24","  46.3","24","9999.9"," 0","999.9"," 0","  4.2","24","  6.4","24"," 11.7","999.9","  64.4","*","  51.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.3","24","  44.1","24","9999.9"," 0","999.9"," 0","  5.4","21","  2.9","24","  7.8","999.9","  59.0","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2015-02-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  55.9","24","  44.8","24","9999.9"," 0","999.9"," 0","  4.7","24","  4.4","24"," 13.6","999.9","  60.8","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2015-02-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.4","24","  42.1","24","9999.9"," 0","999.9"," 0","  5.9","23","  4.0","24","  7.8","999.9","  60.8","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2015-02-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.0","24","  44.0","24","9999.9"," 0","999.9"," 0","  4.1","17","  3.6","24","  9.7","999.9","  59.0","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2015-02-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.3","24","  44.0","24","9999.9"," 0","999.9"," 0","  4.3","16","  4.3","24"," 15.5","999.9","  60.8","*","  46.4","*"," 0.00","I","999.9","100000"
"56294099999","2015-02-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.8","24","  37.9","24","9999.9"," 0","999.9"," 0","  5.8","13","  3.2","24","  9.7","999.9","  64.4","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  55.0","24","  41.4","24","9999.9"," 0","999.9"," 0","  6.0","13","  2.4","24","  5.8","999.9","  57.2","*","  51.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-02-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.2","24","  44.0","24","9999.9"," 0","999.9"," 0","  4.6","24","  5.4","24","  9.7","999.9","  53.6","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2015-02-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.0","24","  34.0","24","9999.9"," 0","999.9"," 0","  6.2","16","  4.7","24","  9.7","999.9","  51.8","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.5","24","  32.7","24","9999.9"," 0","999.9"," 0","  6.2","10","  3.7","24","  9.7","999.9","  59.0","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.8","24","  37.6","24","9999.9"," 0","999.9"," 0","  4.2","24","  3.1","24"," 11.7","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.3","24","  30.7","24","9999.9"," 0","999.9"," 0","  6.2","17","  6.9","24"," 11.7","999.9","  62.6","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2015-03-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.0","24","  41.4","24","9999.9"," 0","999.9"," 0","  2.6","24","  5.3","24","  9.7","999.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2015-03-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.3","24","  38.8","24","9999.9"," 0","999.9"," 0","  5.4","24","  3.1","24","  7.8","999.9","  50.0","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2015-03-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.6","24","  40.8","24","9999.9"," 0","999.9"," 0","  4.0","24","  3.2","24","  5.8","999.9","  55.4","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.6","24","  41.7","24","9999.9"," 0","999.9"," 0","  3.0","24","  3.2","24","  5.8","999.9","  55.4","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  55.6","24","  38.5","24","9999.9"," 0","999.9"," 0","  2.9","11","  2.2","24","  5.8","999.9","  69.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  59.0","24","  42.9","24","9999.9"," 0","999.9"," 0","  3.7","24","  2.2","24","  5.8","999.9","  68.0","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.9","24","  43.1","24","9999.9"," 0","999.9"," 0","  3.9","24","  6.6","24","  9.7","999.9","  59.0","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2015-03-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.5","24","  40.6","24","9999.9"," 0","999.9"," 0","  4.2","20","  2.2","24","  3.9","999.9","  64.4","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.1","24","  42.6","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.5","24","  9.7","999.9","  64.4","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  60.6","24","  43.2","24","9999.9"," 0","999.9"," 0","  4.0","18","  1.6","24","  3.9","999.9","  69.8","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  63.5","24","  47.4","24","9999.9"," 0","999.9"," 0","  3.3","24","  2.6","24","  7.8","999.9","  71.6","*","  53.6","*","99.99"," ","999.9","010000"
"56294099999","2015-03-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.8","24","  51.3","24","9999.9"," 0","999.9"," 0","  2.8","24","  2.8","24","  9.7","999.9","  68.0","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.5","24","  52.5","24","9999.9"," 0","999.9"," 0","  2.5","24","  4.4","24","  9.7","999.9","  68.0","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2015-03-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.5","24","  49.9","24","9999.9"," 0","999.9"," 0","  5.3","24","  4.6","24","  7.8","999.9","  78.8","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2015-03-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.6","24","  49.5","24","9999.9"," 0","999.9"," 0","  4.4","15","  3.7","24","  9.7","999.9","  68.0","*","  60.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  60.1","24","  47.3","24","9999.9"," 0","999.9"," 0","  5.9","14","  5.9","24"," 15.5","999.9","  64.4","*","  53.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  60.7","24","  47.7","24","9999.9"," 0","999.9"," 0","  5.3","18","  2.8","24","  3.9","999.9","  68.0","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2015-03-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  66.4","24","  45.5","24","9999.9"," 0","999.9"," 0","  5.7","22","  3.5","24","  5.8","999.9","  75.2","*","  51.8","*","99.99"," ","999.9","010000"
"56294099999","2015-03-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.9","24","  49.1","24","9999.9"," 0","999.9"," 0","  5.1","21","  4.2","24","  9.7","999.9","  66.2","*","  59.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.7","24","  45.9","24","9999.9"," 0","999.9"," 0","  5.9","16","  4.2","24","  7.8","999.9","  71.6","*","  55.4","*","99.99"," ","999.9","010000"
"56294099999","2015-03-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  63.6","24","  49.3","24","9999.9"," 0","999.9"," 0","  5.5","18","  4.0","24","  7.8","999.9","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.8","24","  51.7","24","9999.9"," 0","999.9"," 0","  4.5","24","  4.0","24","  9.7","999.9","  69.8","*","  60.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  67.8","24","  52.2","24","9999.9"," 0","999.9"," 0","  3.6","18","  1.7","24","  7.8","999.9","  75.2","*","  62.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.1","24","  55.1","24","9999.9"," 0","999.9"," 0","  2.4","24","  3.2","24","  5.8","999.9","  69.8","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2015-03-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.9","24","  56.1","24","9999.9"," 0","999.9"," 0","  1.6","24","  1.9","24","  3.9","999.9","  68.0","*","  55.4","*","99.99"," ","999.9","110000"
"56294099999","2015-03-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  68.3","24","  56.7","24","9999.9"," 0","999.9"," 0","  3.8","20","  3.1","24","  7.8","999.9","  77.0","*","  55.4","*"," 0.00","I","999.9","100000"
"56294099999","2015-03-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  72.4","24","  56.4","24","9999.9"," 0","999.9"," 0","  3.9","24","  2.8","24","  7.8","999.9","  80.6","*","  66.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-03-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  73.3","24","  58.5","24","9999.9"," 0","999.9"," 0","  3.6","21","  2.0","24","  3.9","999.9","  80.6","*","  64.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-04-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  76.5","24","  60.6","24","9999.9"," 0","999.9"," 0","  4.5","24","  3.9","24"," 15.5","999.9","  86.0","*","  66.2","*","99.99"," ","999.9","010010"
"56294099999","2015-04-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  74.5","23","  58.6","23","9999.9"," 0","999.9"," 0","  5.4","18","  3.8","23","  9.7","999.9","  86.0","*","  62.6","*","99.99"," ","999.9","010010"
"56294099999","2015-04-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  76.7","24","  55.9","24","9999.9"," 0","999.9"," 0","  6.1","17","  5.3","24"," 11.7","999.9","  87.8","*","  66.2","*","99.99"," ","999.9","010010"
"56294099999","2015-04-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.9","24","  50.8","24","9999.9"," 0","999.9"," 0","  6.2","20","  6.8","24"," 15.5","999.9","  77.0","*","  57.2","*","99.99"," ","999.9","010010"
"56294099999","2015-04-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.8","24","  50.1","24","9999.9"," 0","999.9"," 0","  6.2","21","  3.6","24","  5.8","999.9","  66.2","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2015-04-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.0","24","  44.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  7.8","24"," 15.5","999.9","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2015-04-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  57.0","24","  45.9","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.6","24","  7.8","999.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"56294099999","2015-04-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  81.3","24","  53.5","24","9999.9"," 0","999.9"," 0","  4.9","22","  2.0","24","  5.8","999.9","  93.2","*","  71.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-04-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  75.5","24","  61.5","24","9999.9"," 0","999.9"," 0","  4.1","24","  4.7","24"," 15.5","999.9","  87.8","*","  62.6","*","99.99"," ","999.9","010010"
"56294099999","2015-05-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.7","24","  55.4","24","9999.9"," 0","999.9"," 0","  5.9","10","  3.6","24","  7.8","999.9","  80.6","*","  60.8","*"," 0.00","I","999.9","000000"
"56294099999","2015-05-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  77.0","24","  51.5","24","9999.9"," 0","999.9"," 0","  4.7"," 4","  3.4","24","  9.7","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"56294099999","2015-05-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  70.1","22","  50.8","22","9999.9"," 0","999.9"," 0","  6.1","20","  5.7","22"," 15.5","999.9","  75.2","*","  64.4","*","99.99"," ","999.9","010000"
"56294099999","2015-05-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  72.0","24","  49.7","24","9999.9"," 0","999.9"," 0","  6.2","21","  4.5","24","  7.8","999.9","  80.6","*","  64.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-05-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.2","24","  54.3","24","9999.9"," 0","999.9"," 0","  4.6","22","  3.4","24","  9.7","999.9","  77.0","*","  60.8","*","99.99"," ","999.9","010000"
"56294099999","2015-05-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  77.5","24","  55.8","24","9999.9"," 0","999.9"," 0","  4.9","22","  3.2","24","  5.8","999.9","  87.8","*","  66.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-05-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  76.2","24","  58.5","24","9999.9"," 0","999.9"," 0","  4.4","24","  5.5","24"," 15.5","999.9","  89.6","*","  64.4","*","99.99"," ","999.9","010010"
"56294099999","2015-05-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  74.1","24","  51.1","24","9999.9"," 0","999.9"," 0","  4.3"," 6","  4.5","24","  7.8","999.9","  87.8","*","  62.6","*"," 0.00","I","999.9","000000"
"56294099999","2015-05-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  76.3","24","  52.2","24","9999.9"," 0","999.9"," 0","  4.3"," 7","  2.3","24","  5.8","999.9","  89.6","*","  64.4","*"," 0.00","I","999.9","000000"
"56294099999","2015-05-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  75.9","24","  44.2","24","9999.9"," 0","999.9"," 0","  5.4","17","  8.3","24"," 23.3","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"56294099999","2015-05-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  72.4","24","  36.0","24","9999.9"," 0","999.9"," 0","  6.2","10","  3.2","24","  7.8","999.9","  80.6","*","  66.2","*"," 0.00","I","999.9","000000"
