"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2017-03-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.4","24","  47.8","24","9999.9"," 0","999.9"," 0","  5.5","24","  9.1","24"," 13.6"," 23.3","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2017-03-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.6","24","  42.6","24","9999.9"," 0","999.9"," 0","  5.9","22","  3.6","24","  7.8","999.9","  55.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.1","24","  39.7","24","9999.9"," 0","999.9"," 0","  6.2","18","  4.5","24","  7.8","999.9","  53.6","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.1","24","  43.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.5","24","  9.7","999.9","  59.0","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.5","24","  46.3","24","9999.9"," 0","999.9"," 0","  5.3","24","  3.2","24","  5.8","999.9","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2017-03-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.5","24","  47.7","24","9999.9"," 0","999.9"," 0","  4.9","22","  2.5","24","  5.8","999.9","  59.0","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2017-03-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.9","24","  48.5","24","9999.9"," 0","999.9"," 0","  3.6","24","  3.8","24","  9.7","999.9","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2017-03-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.6","24","  49.9","24","9999.9"," 0","999.9"," 0","  4.3","21","  4.1","24","  7.8","999.9","  57.2","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2017-03-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.8","24","  50.8","24","9999.9"," 0","999.9"," 0","  4.4","24","  4.3","24","  7.8"," 15.5","  71.6","*","  51.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.3","24","  52.9","24","9999.9"," 0","999.9"," 0","  3.0","24","  4.0","24","  9.7","999.9","  59.0","*","  53.6","*","99.99"," ","999.9","010000"
"56294099999","2017-03-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.9","24","  52.8","24","9999.9"," 0","999.9"," 0","  4.2","24","  4.1","24","  7.8","999.9","  59.0","*","  53.6","*","99.99"," ","999.9","010000"
"56294099999","2017-03-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.5","24","  52.0","24","9999.9"," 0","999.9"," 0","  4.5","23","  4.0","24"," 11.7","999.9","  59.0","*","  53.6","*","99.99"," ","999.9","010000"
"56294099999","2017-03-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.7","24","  42.6","24","9999.9"," 0","999.9"," 0","  6.2","11","  4.5","24","  9.7","999.9","  59.0","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2017-03-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.4","24","  43.4","24","9999.9"," 0","999.9"," 0","  5.8","19","  3.5","24","  7.8","999.9","  60.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.7","24","  46.0","24","9999.9"," 0","999.9"," 0","  5.0","24","  3.2","24","  5.8","999.9","  64.4","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  60.2","24","  49.5","24","9999.9"," 0","999.9"," 0","  5.2","16","  2.8","24","  3.9","999.9","  69.8","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.1","24","  53.0","24","9999.9"," 0","999.9"," 0","  4.0","24","  3.1","24","  5.8"," 13.6","  69.8","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-03-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.5","24","  55.0","24","9999.9"," 0","999.9"," 0","  3.0","24","  4.9","24","  9.7","999.9","  68.0","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2017-03-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  63.7","24","  54.4","24","9999.9"," 0","999.9"," 0","  5.0","19","  2.7","24","  5.8","999.9","  69.8","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2017-03-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  66.4","24","  52.9","24","9999.9"," 0","999.9"," 0","  5.7","19","  2.9","24","  7.8"," 11.7","  77.0","*","  55.4","*","99.99"," ","999.9","010000"
"56294099999","2017-04-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.0","24","  52.7","24","9999.9"," 0","999.9"," 0","  5.3","10","  2.4","24","  3.9","999.9","  69.8","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2017-04-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  60.3","24","  54.4","24","9999.9"," 0","999.9"," 0","  4.1","24","  3.6","24","  7.8","999.9","  66.2","*","  55.4","*","99.99"," ","999.9","010000"
"56294099999","2017-04-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  59.4","24","  56.0","24","9999.9"," 0","999.9"," 0","  4.1","24","  1.4","24","  3.9","999.9","  64.4","*","  55.4","*","99.99"," ","999.9","010000"
"56294099999","2017-04-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.6","24","  57.5","24","9999.9"," 0","999.9"," 0","  4.3","24","  2.4","24","  5.8","999.9","  73.4","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2017-04-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.8","24","  59.7","24","9999.9"," 0","999.9"," 0","  2.6","24","  1.7","24","  3.9","999.9","  68.0","*","  55.4","*","99.99"," ","999.9","010000"
"56294099999","2017-04-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.8","24","  60.4","24","9999.9"," 0","999.9"," 0","  2.3","24","  3.4","24","  5.8","999.9","  71.6","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2017-04-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  66.8","24","  61.0","24","9999.9"," 0","999.9"," 0","  3.6","13","  1.9","24","  3.9","999.9","  71.6","*","  60.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-04-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.7","24","  61.6","24","9999.9"," 0","999.9"," 0","  5.4","11","  5.6","24","  9.7","999.9","  77.0","*","  62.6","*","99.99"," ","999.9","010000"
"56294099999","2017-04-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.5","24","  57.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24"," 11.7","999.9","  71.6","*","  60.8","*","99.99"," ","999.9","010000"
"56294099999","2017-04-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.2","24","  54.2","24","9999.9"," 0","999.9"," 0","  6.1","13","  3.3","24","  7.8","999.9","  71.6","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2017-04-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.4","24","  52.5","24","9999.9"," 0","999.9"," 0","  5.4","14","  3.9","24","  7.8","999.9","  62.6","*","  51.8","*","99.99"," ","999.9","010000"
"56294099999","2017-04-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.0","24","  50.6","24","9999.9"," 0","999.9"," 0","  5.6","15","  2.8","24","  7.8","999.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
"56294099999","2017-04-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  68.2","24","  53.4","24","9999.9"," 0","999.9"," 0","  5.1","10","  2.6","24","  5.8","999.9","  80.6","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-04-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  75.8","24","  58.3","24","9999.9"," 0","999.9"," 0","  5.6","20","  3.1","24","  7.8"," 11.7","  87.8","*","  62.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-04-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  76.0","24","  58.8","24","9999.9"," 0","999.9"," 0","  5.8","22","  5.5","24"," 11.7","999.9","  86.0","*","  62.6","*","99.99"," ","999.9","010010"
"56294099999","2017-04-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.0","24","  56.5","24","9999.9"," 0","999.9"," 0","  6.0","15","  4.2","24","  9.7","999.9","  64.4","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2017-04-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.9","24","  55.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.8","24","  9.7","999.9","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-04-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.9","24","  56.3","24","9999.9"," 0","999.9"," 0","  3.8","13","  2.6","24","  9.7","999.9","  86.0","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2017-04-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  74.4","24","  52.3","24","9999.9"," 0","999.9"," 0","  5.6","22","  6.2","24"," 17.5","999.9","  84.2","*","  62.6","*"," 0.00","I","999.9","000000"
"56294099999","2017-04-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.0","24","  52.0","24","9999.9"," 0","999.9"," 0","  5.4","17","  2.9","24","  7.8","999.9","  68.0","*","  55.4","*","99.99"," ","999.9","010000"
