"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"56294099999","2013-01-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.2","24","  37.4","24","9999.9"," 0","999.9"," 0","  0.9","24","  1.9","24","  5.8","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2013-01-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.3","24","  34.5","24","9999.9"," 0","999.9"," 0","  2.2","24","  2.7","24","  5.8","999.9","  57.2","*","  37.4","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  43.5","24","  37.3","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.6","24","  3.9","999.9","  53.6","*","  33.8","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","24","  39.4","24","9999.9"," 0","999.9"," 0","  1.3","24","  2.8","24","  5.8","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","100000"
"56294099999","2013-01-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.9","24","  43.5","24","9999.9"," 0","999.9"," 0","  1.2","24","  2.1","24","  3.9","999.9","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2013-01-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.7","23","  43.1","23","9999.9"," 0","999.9"," 0","  1.2","23","  2.9","23","  5.8","999.9","  46.4","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2013-01-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.0","24","  37.6","24","9999.9"," 0","999.9"," 0","  3.5","24","  5.4","24"," 15.5","999.9","  50.0","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  46.5","24","  31.1","24","9999.9"," 0","999.9"," 0","  4.1","24","  2.0","24","  5.8","999.9","  53.6","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.3","24","  32.4","24","9999.9"," 0","999.9"," 0","  3.8","24","  2.4","24","  5.8","999.9","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.1","24","  34.8","24","9999.9"," 0","999.9"," 0","  4.2","24","  2.8","24","  5.8","999.9","  59.0","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.8","24","  30.6","24","9999.9"," 0","999.9"," 0","  3.5","24","  2.3","24","  5.8","999.9","  62.6","*","  39.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.3","24","  33.6","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.5","24","  5.8"," 13.6","  59.0","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.0","24","  34.8","24","9999.9"," 0","999.9"," 0","  2.9","24","  2.1","24","  5.8","999.9","  64.4","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.7","24","  37.6","24","9999.9"," 0","999.9"," 0","  2.9","24","  1.8","24","  5.8","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.4","23","  39.1","23","9999.9"," 0","999.9"," 0","  2.3","23","  1.9","23","  3.9","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.4","24","  41.0","24","9999.9"," 0","999.9"," 0","  1.9","24","  4.0","24","  9.7","999.9","  55.4","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.8","24","  40.0","24","9999.9"," 0","999.9"," 0","  2.3","24","  1.7","24","  5.8","999.9","  64.4","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-01-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.4","24","  43.8","24","9999.9"," 0","999.9"," 0","  1.5","24","  2.6","24","  7.8","999.9","  59.0","*","  41.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.5","24","  44.7","24","9999.9"," 0","999.9"," 0","  1.1","24","  2.1","24","  7.8","999.9","  60.8","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  55.6","24","  44.6","24","9999.9"," 0","999.9"," 0","  1.9","24","  4.5","24","  7.8","999.9","  64.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.7","24","  44.8","24","9999.9"," 0","999.9"," 0","  1.7","24","  1.8","24","  3.9","999.9","  64.4","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.4","24","  46.2","24","9999.9"," 0","999.9"," 0","  1.1","24","  1.6","24","  3.9","999.9","  66.2","*","  42.8","*"," 0.00","I","999.9","100000"
"56294099999","2013-02-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.2","24","  48.1","24","9999.9"," 0","999.9"," 0","  0.8","24","  1.6","24","  3.9","999.9","  57.2","*","  41.0","*"," 0.00","I","999.9","100000"
"56294099999","2013-02-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.1","24","  46.7","24","9999.9"," 0","999.9"," 0","  1.7","24","  2.9","24","  5.8","999.9","  66.2","*","  42.8","*"," 0.00","I","999.9","100000"
"56294099999","2013-02-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.8","24","  41.4","24","9999.9"," 0","999.9"," 0","  4.1","24","  7.7","24"," 13.6"," 23.3","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2013-02-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  44.4","24","  34.7","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.6","24","  9.7","999.9","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"56294099999","2013-02-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  45.3","24","  36.0","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.4","24","  7.8","999.9","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.1","24","  37.4","24","9999.9"," 0","999.9"," 0","  3.7","24","  4.1","24","  7.8","999.9","  53.6","*","  39.2","*","99.99"," ","999.9","010000"
"56294099999","2013-02-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.1","24","  37.8","24","9999.9"," 0","999.9"," 0","  5.2","24","  4.2","24"," 11.7","999.9","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2013-02-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.3","24","  27.1","24","9999.9"," 0","999.9"," 0","  5.8","24","  2.7","24","  7.8","999.9","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.4","24","  31.6","24","9999.9"," 0","999.9"," 0","  4.7","24","  3.5","24","  7.8","999.9","  55.4","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  49.8","24","  35.4","24","9999.9"," 0","999.9"," 0","  5.9","24","  4.4","24","  9.7","999.9","  55.4","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  50.7","24","  36.3","24","9999.9"," 0","999.9"," 0","  5.6","24","  2.0","24","  3.9","999.9","  57.2","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.5","24","  41.0","24","9999.9"," 0","999.9"," 0","  2.8","24","  2.8","24","  9.7","999.9","  55.4","*","  48.2","*","99.99"," ","999.9","010000"
"56294099999","2013-02-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.9","24","  40.5","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.5","24","  9.7","999.9","  57.2","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.0","24","  34.7","24","9999.9"," 0","999.9"," 0","  6.9","24","  8.3","24"," 17.5"," 21.4","  53.6","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2013-02-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.2","24","  36.1","24","9999.9"," 0","999.9"," 0","  5.5","24","  2.9","24","  3.9","999.9","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
"56294099999","2013-02-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.5","24","  41.1","24","9999.9"," 0","999.9"," 0","  2.3","24","  1.9","24","  3.9","999.9","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"56294099999","2013-02-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  47.4","24","  39.7","24","9999.9"," 0","999.9"," 0","  3.0","24","  2.3","24","  7.8","999.9","  55.4","*","  37.4","*","99.99"," ","999.9","010000"
"56294099999","2013-02-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  53.9","24","  40.1","24","9999.9"," 0","999.9"," 0","  3.8","24","  3.4","24","  5.8"," 15.5","  62.6","*","  37.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  48.7","24","  46.9","24","9999.9"," 0","999.9"," 0","  1.7","24","  2.3","24","  5.8","999.9","  50.0","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2013-02-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.3","24","  43.5","24","9999.9"," 0","999.9"," 0","  2.3","24","  2.0","24","  3.9","999.9","  64.4","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  54.0","24","  44.5","24","9999.9"," 0","999.9"," 0","  2.4","24","  2.9","24","  5.8","999.9","  64.4","*","  42.8","*","99.99"," ","999.9","010000"
"56294099999","2013-02-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  57.4","24","  43.3","24","9999.9"," 0","999.9"," 0","  3.7","24","  2.0","24","  5.8","999.9","  69.8","*","  42.8","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.9","24","  46.5","24","9999.9"," 0","999.9"," 0","  2.3","24","  3.2","24","  5.8","999.9","  69.8","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-02-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  59.1","24","  48.4","24","9999.9"," 0","999.9"," 0","  2.0","24","  3.1","24","  7.8","999.9","  62.6","*","  55.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.7","24","  26.7","24","9999.9"," 0","999.9"," 0","  4.9","24","  7.6","24"," 15.5","999.9","  62.6","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  52.7","24","  31.9","24","9999.9"," 0","999.9"," 0","  5.2","24","  3.6","24","  5.8","999.9","  57.2","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.2","24","  38.0","24","9999.9"," 0","999.9"," 0","  4.4","24","  3.5","24","  5.8","999.9","  66.2","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  56.3","24","  36.7","24","9999.9"," 0","999.9"," 0","  3.8","24","  2.2","24","  5.8","999.9","  69.8","*","  44.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.2","24","  41.5","24","9999.9"," 0","999.9"," 0","  3.4","24","  2.1","24","  3.9","999.9","  71.6","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.6","24","  40.4","24","9999.9"," 0","999.9"," 0","  3.7","24","  3.1","24"," 11.7","999.9","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.6","24","  42.9","24","9999.9"," 0","999.9"," 0","  3.4","24","  2.6","24","  5.8","999.9","  80.6","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  63.7","24","  45.4","24","9999.9"," 0","999.9"," 0","  2.6","24","  2.2","24","  3.9"," 15.5","  80.6","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  67.1","24","  46.1","24","9999.9"," 0","999.9"," 0","  2.2","24","  3.2","24","  9.7","999.9","  80.6","*","  51.8","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.0","24","  38.4","24","9999.9"," 0","999.9"," 0","  2.0","24","  4.0","24","  7.8","999.9","  78.8","*","  55.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.2","23","  47.2","23","9999.9"," 0","999.9"," 0","  3.5","23","  6.7","23"," 11.7","999.9","  73.4","*","  59.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.3","24","  41.3","24","9999.9"," 0","999.9"," 0","  3.3","24","  2.3","24","  3.9","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  66.7","24","  40.1","24","9999.9"," 0","999.9"," 0","  2.9","24","  3.6","24","  7.8","999.9","  75.2","*","  55.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  64.6","24","  45.7","24","9999.9"," 0","999.9"," 0","  3.0","24","  4.4","24","  7.8","999.9","  71.6","*","  59.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  66.2","24","  47.2","24","9999.9"," 0","999.9"," 0","  3.1","24","  3.1","24","  7.8","999.9","  73.4","*","  59.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  68.1","24","  48.5","24","9999.9"," 0","999.9"," 0","  3.2","24","  2.8","24","  7.8","999.9","  75.2","*","  60.8","*","99.99"," ","999.9","010000"
"56294099999","2013-03-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.2","24","  51.5","24","9999.9"," 0","999.9"," 0","  3.8","24","  4.5","24","  5.8","999.9","  73.4","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2013-03-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.6","24","  54.1","24","9999.9"," 0","999.9"," 0","  2.7","24","  2.9","24","  5.8","999.9","  62.6","*","  55.4","*","99.99"," ","999.9","010000"
"56294099999","2013-03-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  61.8","24","  48.8","24","9999.9"," 0","999.9"," 0","  4.8","24","  2.2","24","  5.8","999.9","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.2","24","  50.9","24","9999.9"," 0","999.9"," 0","  4.4","24","  2.8","24","  5.8","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-21","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.0","24","  52.5","24","9999.9"," 0","999.9"," 0","  3.8","24","  4.8","24","  7.8","999.9","  78.8","*","  55.4","*","99.99"," ","999.9","010010"
"56294099999","2013-03-22","30.578528","103.947086","495.3","SHUANGLIU, CH","  66.1","24","  52.7","24","9999.9"," 0","999.9"," 0","  6.1","24","  3.4","24","  5.8","999.9","  75.2","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2013-03-23","30.578528","103.947086","495.3","SHUANGLIU, CH","  63.1","24","  49.1","24","9999.9"," 0","999.9"," 0","  4.6","24","  3.6","24","  7.8","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-24","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.6","24","  46.5","24","9999.9"," 0","999.9"," 0","  4.8","24","  3.1","24","  5.8","999.9","  78.8","*","  55.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-25","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.6","24","  49.8","24","9999.9"," 0","999.9"," 0","  6.3","24","  6.9","24"," 13.6"," 21.4","  71.6","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2013-03-26","30.578528","103.947086","495.3","SHUANGLIU, CH","  66.2","24","  45.3","24","9999.9"," 0","999.9"," 0","  5.6","24","  3.6","24","  7.8","999.9","  75.2","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-27","30.578528","103.947086","495.3","SHUANGLIU, CH","  68.9","24","  44.2","24","9999.9"," 0","999.9"," 0","  5.1","24","  3.4","24","  7.8","999.9","  78.8","*","  59.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-28","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.1","24","  44.2","24","9999.9"," 0","999.9"," 0","  4.7","24","  2.3","24","  5.8","999.9","  82.4","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-29","30.578528","103.947086","495.3","SHUANGLIU, CH","  68.6","24","  49.9","24","9999.9"," 0","999.9"," 0","  4.5","24","  4.8","24","  7.8"," 17.5","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-30","30.578528","103.947086","495.3","SHUANGLIU, CH","  71.6","24","  47.5","24","9999.9"," 0","999.9"," 0","  4.6","24","  3.5","24","  5.8","999.9","  80.6","*","  59.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-03-31","30.578528","103.947086","495.3","SHUANGLIU, CH","  67.8","24","  50.9","24","9999.9"," 0","999.9"," 0","  5.5","24","  3.5","24","  5.8","999.9","  75.2","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2013-04-01","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.2","24","  52.6","24","9999.9"," 0","999.9"," 0","  5.3","24","  3.4","24","  7.8","999.9","  78.8","*","  60.8","*","99.99"," ","999.9","010000"
"56294099999","2013-04-02","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.1","24","  57.6","24","9999.9"," 0","999.9"," 0","  2.7","24","  5.6","24"," 11.7","999.9","  68.0","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2013-04-03","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.4","24","  57.7","24","9999.9"," 0","999.9"," 0","  1.8","24","  2.4","24","  3.9","999.9","  69.8","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2013-04-04","30.578528","103.947086","495.3","SHUANGLIU, CH","  63.5","23","  57.5","23","9999.9"," 0","999.9"," 0","  2.8","23","  6.9","23"," 19.4","999.9","  71.6","*","  53.6","*","99.99"," ","999.9","010000"
"56294099999","2013-04-05","30.578528","103.947086","495.3","SHUANGLIU, CH","  51.0","24","  46.3","24","9999.9"," 0","999.9"," 0","  6.7","24","  6.2","24"," 19.4"," 29.1","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"56294099999","2013-04-06","30.578528","103.947086","495.3","SHUANGLIU, CH","  57.4","24","  40.2","24","9999.9"," 0","999.9"," 0","  6.0","24","  3.4","24","  7.8","999.9","  68.0","*","  46.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-04-07","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.6","24","  42.5","24","9999.9"," 0","999.9"," 0","  4.8","24","  2.7","24","  7.8","999.9","  69.8","*","  48.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-04-08","30.578528","103.947086","495.3","SHUANGLIU, CH","  65.6","24","  44.9","24","9999.9"," 0","999.9"," 0","  4.5","24","  3.2","24","  7.8","999.9","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"56294099999","2013-04-09","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.3","23","  40.1","23","9999.9"," 0","999.9"," 0","  6.0","23","  4.9","23"," 11.7","999.9","  68.0","*","  57.2","*","99.99"," ","999.9","010000"
"56294099999","2013-04-10","30.578528","103.947086","495.3","SHUANGLIU, CH","  55.5","24","  50.6","24","9999.9"," 0","999.9"," 0","  3.4","24","  2.5","24","  3.9","999.9","  59.0","*","  51.8","*","99.99"," ","999.9","010000"
"56294099999","2013-04-11","30.578528","103.947086","495.3","SHUANGLIU, CH","  58.6","24","  51.9","24","9999.9"," 0","999.9"," 0","  4.2","24","  2.8","24","  7.8","999.9","  64.4","*","  53.6","*","99.99"," ","999.9","010000"
"56294099999","2013-04-12","30.578528","103.947086","495.3","SHUANGLIU, CH","  57.0","24","  53.5","24","9999.9"," 0","999.9"," 0","  3.4","24","  3.4","24","  9.7","999.9","  64.4","*","  50.0","*","99.99"," ","999.9","010000"
"56294099999","2013-04-13","30.578528","103.947086","495.3","SHUANGLIU, CH","  62.2","24","  49.5","24","9999.9"," 0","999.9"," 0","  4.1","24","  3.6","24","  7.8"," 21.4","  73.4","*","  51.8","*"," 0.00","I","999.9","100000"
"56294099999","2013-04-14","30.578528","103.947086","495.3","SHUANGLIU, CH","  69.1","24","  51.6","24","9999.9"," 0","999.9"," 0","  5.2","24","  3.0","24","  7.8","999.9","  80.6","*","  55.4","*"," 0.00","I","999.9","000000"
"56294099999","2013-04-15","30.578528","103.947086","495.3","SHUANGLIU, CH","  71.8","23","  50.9","23","9999.9"," 0","999.9"," 0","  4.9","23","  3.2","23","  7.8","999.9","  84.2","*","  59.0","*","99.99"," ","999.9","010000"
"56294099999","2013-04-16","30.578528","103.947086","495.3","SHUANGLIU, CH","  71.8","24","  53.0","24","9999.9"," 0","999.9"," 0","  4.4","24","  3.5","24","  9.7","999.9","  87.8","*","  57.2","*"," 0.00","I","999.9","000000"
"56294099999","2013-04-17","30.578528","103.947086","495.3","SHUANGLIU, CH","  74.2","24","  50.9","24","9999.9"," 0","999.9"," 0","  4.1","24","  2.5","24","  5.8","999.9","  89.6","*","  60.8","*"," 0.00","I","999.9","000000"
"56294099999","2013-04-18","30.578528","103.947086","495.3","SHUANGLIU, CH","  76.9","24","  54.3","24","9999.9"," 0","999.9"," 0","  4.3","24","  2.1","24","  5.8"," 11.7","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"56294099999","2013-04-19","30.578528","103.947086","495.3","SHUANGLIU, CH","  70.2","24","  56.1","24","9999.9"," 0","999.9"," 0","  5.0","24","  9.2","24"," 21.4","999.9","  84.2","*","  60.8","*","99.99"," ","999.9","010010"
"56294099999","2013-04-20","30.578528","103.947086","495.3","SHUANGLIU, CH","  72.4","24","  48.6","24","9999.9"," 0","999.9"," 0","  5.7","24","  6.0","24","  9.7","999.9","  78.8","*","  62.6","*"," 0.00","I","999.9","000000"
